participant,S1701_C03_001E,S1903_C03_001E,left,right,choice,points,RT,i1,e1,i2,e2,u1,u2,stai,income,education,platform,IPAddress,age,Dim.1,Dim.2,high_income,high_anxiety,heart,dollar,effort,left_choice,right_choice,split,ui_leftsplit,ui_rightsplit,huli,luhi,RecordedDate,ResponseId,round,Optimal,poverty_zip,median_income_zip
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,R,11,2.383699999988039,2,2,2,1,1,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,9,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,L,13,2.250499999999988,2,2,2,1,1,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,10,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-2.png,R,15,3.5519000000358005,1,1,2,1,2,1,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,0,1,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,11,TRUE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc3-U1.png,Icecreams/none.png,L,17,1.1669000000357528,1,1,NA,NA,2,NA,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,12,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/none.png,Icecreams/c1-sc1-U1.png,R,18,2.876199999988046,NA,NA,1,1,NA,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,13,TRUE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc1-sp2-t3-U1.png,Icecreams/none.png,L,19,1.28839999997615,1,2,NA,NA,2,NA,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,14,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/none.png,Icecreams/c1-sc1-U2.png,R,20,1.8265999999642304,NA,NA,2,1,NA,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,15,TRUE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-sp1-t3-1.png,L,22,3.9014999999999986,1,1,1,2,2,1,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,16,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc3-sp1-t3-1.png,Icecreams/c1-sc3-U1.png,R,23,2.069500000000005,1,2,1,1,1,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,17,TRUE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc3-sp1-t3-1.png,Icecreams/c1-sc3-sp1-t2-U1.png,L,24,2.201999999999998,1,2,1,2,1,2,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,18,FALSE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/c1-sc1-sp1-t2-U2.png,Icecreams/none.png,L,25,1.8473999999761759,2,2,NA,NA,2,NA,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,19,TRUE,-0.9884061206405362,11.35407040353838
5bcbde9d08a62c0001f86bd0,3.7,85312,Icecreams/none.png,Icecreams/c1-sc3-1.png,R,27,1.4907000000476955,NA,NA,1,1,NA,1,20,8,5,Prolific,108.220.13.47,38,4.08880110284073,-1.82258874109049,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:48:35,R_3el58QFDq1mvKUm,20,TRUE,-0.9884061206405362,11.35407040353838
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc2-sp1-t3-U1.png,Icecreams/c1-sc3-U1.png,R,0,7.117600000023842,1,2,1,1,2,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,1,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc2-sp2-t2-1.png,Icecreams/none.png,L,1,1.4003000000119243,1,2,NA,NA,1,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,2,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc1-1.png,R,2,1.4857999999523201,NA,NA,1,1,NA,1,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,3,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-U1.png,L,3,0.849399999976157,2,1,1,1,1,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,0,1,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,4,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc2-sp3-t1-2.png,Icecreams/none.png,L,5,0.5339999999999918,2,2,NA,NA,1,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,5,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc3-sp3-t3-U1.png,R,7,0.7148999999761543,NA,NA,1,2,NA,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,6,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-sp3-t3-1.png,Icecreams/c1-sc3-sp2-t2-U1.png,L,8,3.550800000011918,1,2,1,2,1,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,7,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-sp1-t3-U1.png,Icecreams/none.png,L,9,0.9822000000476692,1,2,NA,NA,2,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,8,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc1-sp1-t3-1.png,R,10,0.7334999999999923,NA,NA,1,2,NA,1,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,9,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-sp2-t2-U2.png,Icecreams/none.png,L,11,0.8349999999999795,2,2,NA,NA,2,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,10,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc1-sp1-t1-U1.png,R,13,0.5163000000119382,NA,NA,1,2,NA,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,11,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc2-sp1-t1-1.png,Icecreams/c1-sc3-U1.png,L,14,1.4494000000357232,1,2,1,1,1,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,12,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc1-sp2-t2-U2.png,Icecreams/none.png,L,15,0.6508999999761613,2,2,NA,NA,2,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,13,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc1-sp2-t1-U1.png,R,17,0.7501999999880695,NA,NA,1,2,NA,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,14,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc2-sp3-t1-U1.png,Icecreams/c1-sc1-U1.png,L,18,0.5,1,2,1,1,2,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,15,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,19,0.43280000001186636,2,1,NA,NA,2,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,16,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc3-sp1-t3-1.png,R,21,0.6185999999642604,NA,NA,1,2,NA,1,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,17,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-U2.png,R,22,0.5493000000119537,1,1,2,1,2,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,18,FALSE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/c1-sc3-sp2-t1-U1.png,Icecreams/none.png,L,24,3.8828999999761322,1,2,NA,NA,2,NA,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,19,TRUE,-1.0198859246786898,12.23820580118156
60469ae0450a7a0d20d26ee8,3.4,206531,Icecreams/none.png,Icecreams/c1-sc3-sp1-t1-U2.png,R,25,1.4669999999999845,NA,NA,2,2,NA,2,48,11,3,Prolific,108.221.21.115,18,-1.5751769946573881,0.9040431783026481,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:29:39,R_3fplJATYfd4mA8A,20,TRUE,-1.0198859246786898,12.23820580118156
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc3-U2.png,Icecreams/c1-sc1-1.png,L,0,2.8709000000003737,2,1,1,1,2,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,1,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-1.png,Icecreams/c1-sc3-sp3-t3-U2.png,L,2,1.3669000000003706,1,1,2,2,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,2,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc3-sp3-t3-U1.png,Icecreams/c1-sc1-sp1-t1-2.png,L,3,4.352000000000004,1,2,2,2,2,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,1,0,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,3,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-U1.png,R,4,2.335000000000008,2,2,1,1,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,4,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-sp2-t3-U1.png,R,5,2.0170999999996297,2,2,1,2,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,5,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-sp1-t2-1.png,R,6,1.4171000000005591,2,2,1,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,6,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-U1.png,R,7,1.6672999999998126,2,2,1,1,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,7,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-1.png,R,8,1.4344000000003518,2,2,1,1,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,8,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-2.png,R,9,1.3501000000005376,2,2,2,1,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,9,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc2-sp2-t2-1.png,R,11,1.5337000000002092,2,2,1,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,10,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,R,12,1.1341000000005579,2,2,2,1,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,11,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc2-sp3-t2-1.png,R,14,1.9002999999998167,2,2,1,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,12,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-sp3-t3-2.png,R,15,1.0669000000003734,2,2,2,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,13,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc2-sp2-t3-1.png,R,17,0.9335999999996147,2,2,1,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,14,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc1-2.png,R,18,0.9667999999998074,2,2,2,1,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,15,FALSE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc2-sp1-t2-2.png,R,20,1.9858999999994467,2,2,2,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,16,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,R,22,0.967299999999824,2,2,2,1,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,17,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc3-sp1-t2-1.png,R,24,1.3847000000002083,2,2,1,2,1,1,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,18,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc1-sp1-t1-2.png,Icecreams/c1-sc2-sp1-t1-U1.png,L,25,0.8172999999998183,2,2,1,2,1,2,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,0,1,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,19,TRUE,-1.0723522647422787,11.890183124014374
58be2fc3bfc0f4000179f3c5,2.9,145828,Icecreams/c1-sc3-U1.png,Icecreams/none.png,L,27,1.629099999999596,1,1,NA,NA,2,NA,56,4,7,Prolific,108.28.20.52,50,-3.4417229096171114,-0.5725954596538833,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:24:56,R_2chl3G3TPbGL6UM,20,TRUE,-1.0723522647422787,11.890183124014374
61075b92e19f66cbabb8abf7,18,53746,Icecreams/c1-sc1-U1.png,Icecreams/c1-sc3-2.png,L,0,16.049900000005948,1,1,2,1,2,1,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,1,0,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,1,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/c1-sc3-2.png,Icecreams/c1-sc2-sp1-t1-U2.png,R,1,17.699900000005954,2,1,2,2,1,2,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,2,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-sp1-t1-U1.png,L,3,5.356499999999983,2,1,1,2,1,2,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,0,0,1,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,3,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/c1-sc1-U1.png,Icecreams/none.png,L,5,4.492199999988088,1,1,NA,NA,2,NA,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,4,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/none.png,Icecreams/c1-sc1-2.png,R,6,2.2615999999940186,NA,NA,2,1,NA,1,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,5,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/c1-sc2-sp2-t3-U1.png,Icecreams/none.png,L,8,1.8174000000059891,1,2,NA,NA,2,NA,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,6,TRUE,0.512131205178111,10.892024524616057
61075b92e19f66cbabb8abf7,18,53746,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,9,4.954599999994059,NA,NA,1,1,NA,2,53,3,6,Prolific,108.88.249.99,30,-2.1891024041491223,0.5126856030386046,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:32:49,R_3hiJKPUtYWZECOq,7,TRUE,0.512131205178111,10.892024524616057
